handle,name,age,num_of_tweets,has_profile,has_pic,num_following,num_of_favorites,num_of_lists,num_of_followers
DataScienceLabo,Data Science Lab,13,0,0,1,0,0,0,0
DataSciDegree,Data Science Degree,238,1,0,0,0,0,0,0
data_sci_chi,Data Science Chicago,462,0,0,0,6,0,2,2
vigyan4,Data Science ,375,0,0,0,0,0,2,1
data_sci_101,data science,376,1,1,0,2,0,2,2
datasciencebowl,Data Science Bowl,223,0,0,1,2,0,2,8
ScienceDataSoft,SCIENCE DATA ,1617,0,0,0,1,0,0,2
AMULETAnalytics,Daniel D. Gutierrez,1829,1544,1,1,147,109,47,440
ucdata,UC DATA,1785,191,1,1,35,3,20,255
NASA_GESDISC,GES DISC,1463,1547,1,1,179,45,250,4433
bmossop,Brian Mossop,1917,8145,0,1,420,3,402,4970
AndrewLampitt,Andrew Lampitt,1499,2173,0,1,663,4,98,1198
MMiiina,Mina Doroud,1806,7078,1,1,823,8191,76,1144
Gonnector,고영혁 (Dylan Ko),1717,43640,1,1,1990,469,1135,13225
ICSU_WDS,World Data System,827,214,1,1,140,47,15,196
jongos,Jon Gosier,2465,10093,1,1,1874,847,462,7268
LSciNation,Life Science Nation,532,144,1,1,2000,153,16,615
USGSwaterCA,CA Water | USGS,1264,729,1,1,589,67,98,2183
DataSciencesNG,Data Sciences NG,196,5,0,1,21,0,0,5
DataSciencesZA,DataSciencesCorp,321,11,0,1,3,0,0,7
USGS_Kentucky,USGS Kentucky,1379,349,1,1,621,12,41,1433
DataSciBorat,Data Science Borat,1,0,1,1,10,0,0,0
ram,Ram Ravichandran,2032,423,0,1,523,177,132,4883
SashaLaundy,Sasha Laundy,1191,8162,1,1,982,2410,228,4044
sbucompsc,SBU-Computer Science,1177,510,0,1,228,12,7,367
Data6m,Bayan Mashat ,1269,17307,1,1,614,1528,16,914
ElegantScience,Elegant Science,1957,1756,1,1,233,5,39,414
fruitionscience,Fruition Sciences,1253,191,0,1,97,9,11,159
RDub2,Ralph Winters,2121,2171,1,1,941,9212,42,1004
Joab_Jackson,Joab Jackson,1895,13105,1,1,3330,430,333,4981
misslake,julie freeman,2339,3343,1,1,665,614,55,929
JohnDCook,John D. Cook,2002,13575,1,1,658,2744,953,14269
lifesciencedata,Life Sciences,1806,26272,1,1,1905,5,72,1817
risksci,Risk Science Podcast,412,127,0,1,10,7,4,148
Data_Jack,Data Jack,1771,14079,1,1,171,1021,45,491
epiraces,epiraces,2326,4761,1,1,985,129,194,2074
DecipherMyData,Decipher My Data,934,53,1,1,235,4,10,158
bkeegan,Brian Keegan,2046,15855,1,1,851,551,205,2445
emblebi,EMBL-EBI,1521,2694,1,1,428,828,320,8429
GigaScience,GigaScience,1295,6510,1,1,2572,90,198,3234
angelinaward,Angelina Ward,1921,8696,1,1,3125,16,415,6455
jugander,Johan Ugander,1841,825,1,1,369,1178,41,657
mxlearn,ML @ REDDIT,1399,3840,1,1,3341,4,256,3959
AkshatRathi,Akki,2275,20394,1,1,883,1554,176,2598
milkywayproj,Milky Way Project,1325,258,1,1,1513,0,147,2280
TierneyODea,Tierney O'Dea,2618,3209,1,1,1794,1134,66,1821
RetentionSci,Retention Science,810,1038,1,1,76,270,45,558
HalahHelmy,Hala Helmy,1786,36593,1,1,280,1585,138,22552
rOpenSci,rOpenSci,1025,2348,0,1,571,172,193,3321
SimoleonSense,Miguel Barbosa ,2044,787,1,1,873,15,178,2772
Schroedinger99,Mike Ward,1893,44776,1,1,787,392,80,1214
kzk_mover,Kazuki Ohta,2590,21183,1,1,1053,877,385,4144
NextBio,NextBio,2024,524,1,1,677,2,211,3309
markgerstein,Mark Gerstein,1235,2232,0,1,370,2,52,1369
cindythroop,Cindy Throop,1888,7770,1,1,1877,231,207,2936
ScienceOfCyclin,ScienceOfCycling Ita,851,752,0,1,195,6248,9,2669
sensingrplanet,Sensing Our Planet,1750,57,1,1,123,0,54,717
dunnhumby,dunnhumby,2233,2211,1,1,608,65,186,5577
iassistdata,IASSIST DATA,1429,1026,1,1,69,36,61,732
danjlurie,Dan Lurie,2718,9397,1,1,686,3917,45,926
ICPSR,ICPSR,1856,570,1,1,116,1,148,1634
conormyhrvold,Conor L. Myhrvold,1170,2670,1,1,949,179,44,775
ReginaNuzzo,Regina Nuzzo,1403,558,1,1,1199,299,61,938
dri_ireland,Digital Repository,602,2943,1,1,1308,190,69,1967
scheidegger,Carlos Scheidegger,1808,6028,1,1,168,365,93,958
g33kmate,Linet,1565,17034,1,1,34,125,51,1865
mcdonald,Robert H. McDonald,2621,10314,1,1,1700,106,118,1920
TableauDataNerd,Robert Morton,1552,353,0,1,322,141,70,685
iedadata,IEDA Data,1003,31,0,1,27,1,6,68
Data_Dreamer,Chris Vicente,1057,6113,1,1,1823,1545,9,1021
ESIPFed,ESIP Federation,1281,2575,1,1,607,214,31,566
Sp0on,Sara,2010,74631,1,1,2078,5215,259,3047
gawbul,Steve Moss,1789,34043,1,1,2098,17715,141,2351
LuckieAndCo,Luckie and Company,1858,2406,1,1,2046,46,199,3560
xxnapoleonsolo,Neil Macdonald,2297,17591,1,1,1333,1596,90,1853
sagoforth,Sarah Goforth,1905,1154,1,1,455,31,66,836
The_Teun,Teun 1T4I,855,112,0,1,133,10,28,820
NHDataSciGroup,NH DataSci Meetup,16,6,1,1,265,10,3,254
jamesbrown06,Rugby Science,923,546,0,1,526,7,2,530
FlyingBinary,FlyingBinary,1530,10831,1,1,1710,4040,229,2024
codeas,Ivan Kutil,2284,4472,1,1,96,336,95,2376
tkunau,Timothy Kunau,2261,4055,1,1,1789,36,43,687
natureserve,NatureServe,1616,724,1,1,1127,22,102,1624
andrewmccallum,andrewmccallum,1963,4,1,1,116,106,55,757
QuantAnalytic,Quantum Analytics,509,62,1,1,371,0,23,477
JasonFebery,Jason Febery,1738,25530,1,1,200,4587,95,3616
GaelVaroquaux,Gael Varoquaux,980,1041,1,1,147,8,146,2034
TrevorABranch,Trevor A. Branch,877,7655,1,1,535,2533,51,1100
eScienceCenter,eScience Center (NL),1133,328,1,1,406,50,20,474
KentonNgo,Kenton Ngo,2124,2758,1,1,984,40,57,1277
Wowter,WoW!ter,2404,10883,1,1,927,697,137,1726
RevolutionR,Revolution Analytics,1884,2910,1,1,65,250,481,7930
ogrisel,Olivier Grisel,2083,6801,1,1,1126,231,567,6889
DataScienceMgt,Data Science Manager,111,9,1,1,7,0,0,4
ikeondata,Ike Okonkwo,1654,153,0,0,357,773,9,94
EdwardTufte,Edward Tufte,1439,2306,1,1,605,44,2001,39591
DonorScience,Lindsay Brown,919,394,0,1,456,2,18,311
datascience111,Baburao Kamble,1643,31,1,1,226,0,1,105
NateSilver538,Nate Silver,2087,8487,0,1,686,10,17857,707835
datascience_at,DataScience Graz,912,32,1,1,11,0,5,45
paulisci,Paul Fairie,1606,3511,1,1,785,1818,15,831
LegalScience,Dazza Greenwood,270,47,0,1,80,8,4,73
nathanmarz,Nathan Marz,1797,2785,0,1,263,59,636,10467
NasimDataScienc,Nasim Farsi,363,1,0,0,146,0,0,10
joshweissbock,Art Vandelay,1709,11021,1,1,268,839,34,569
data2insight,data2insight LLC,1483,932,1,1,419,19,16,255
MapDataSciences,MapDataSciences,2045,0,0,0,0,0,0,1
SEMC_Data_Sci,SEMC Data Sciences,1225,0,0,0,0,0,0,0
datasciencing,datascience.co.ke,182,54,0,1,12,4,1,33
dflysci,Dragonfly Science,1080,255,1,1,463,15,5,156
GlobalDataSci,Global Data Sciences,249,0,0,0,32,0,0,1
DataSciencesCon,DataSciencesConsult,59,0,1,1,1,0,0,1
changesciences,Change Sciences,1451,401,0,1,240,2,12,185
RLangTip,One R Tip a Day,1103,864,1,1,11,2,550,12066
data_oracle,Antonio Rivas,2292,2552,1,1,346,196,25,390
SolvingBacon,Science of Bacon Inc,336,335,0,1,350,14,4,172
scivm,Science VM,169,6,0,1,1666,0,4,160
dtunkelang,Daniel Tunkelang,2093,11072,1,1,50,0,408,5519
chenghlee,Cheng H. Lee,1316,7832,1,1,847,2714,39,391
ClimateData,Weather Research ,1187,1202,1,1,27,0,3,62
eDocSciences,eDocument Sciences,1864,6647,1,1,58,1,24,214
denzil_correa,Denzil Correa,2146,15689,1,1,178,480,17,537
M_T_Patterson,Mark Patterson,1592,1314,1,1,1930,92,44,782
curiouscodes,CuriousCode,1566,1821,1,1,834,367,43,865
lizzywilkins,Lizzy Wilkins,1245,802,1,1,349,263,16,372
mphnyc,Michael Hiskey,1921,6622,1,1,584,418,78,1114
Datasciencenet,Datascience.net,114,21,1,1,2,2,1,35
adzebill,Mike Dickison,1912,12867,1,1,257,1075,98,1476
AndreaWiggins,Andrea Wiggins,1489,2055,1,1,360,506,54,618
cloudera,Cloudera,2079,3432,1,1,509,75,1456,41094
gilgul,Gilad Lotan,2600,5624,1,1,2238,778,483,11768
kara_woo,Kara Woo,763,7027,1,1,522,3813,38,604
datasci_blogs,データ分析・統計・機械学習のRSS,113,1341,0,0,0,0,5,173
athivvat,Athivvat™,1825,14537,1,1,389,193,69,1301
DataconomyMedia,Dataconomy,105,1003,1,1,472,121,18,626
Paleo_Bonegirl,Paleo Bonegirl,2194,7088,1,1,1791,5180,44,1034
PBudBurst,Project BudBurst,938,1327,1,1,1435,223,50,913
mathbabedotorg,Cathy O'Neil,989,1703,0,1,159,116,197,2778
AngelisAndrea,Andrea De Angelis,928,689,1,1,652,187,3,124
badnetworker,David Masad,967,2612,0,1,270,230,38,350
iamzaki,Zaki Qayoumi,1697,11378,1,1,1997,2306,35,691
treycausey,Trey Causey,1219,20501,1,1,675,920,185,2348
